"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V84",50,1,6,11,50,2,5,2,50,3,10,1,50,4,17,0,50,5,18,0,50,6,14,0,50,7,14,0,50,8,15,0,80,1,15,9,80,2,8,1,80,3,26,0,80,4,22,0,80,5,19,0,80,6,16,0,80,7,18,0,80,8,19,0,150,1,10,16,150,2,18,0,150,3,31,0,150,4,24,0,150,5,20,0,150,6,32,0,150,7,20,0,150,8,33,0,200,1,31,7,200,2,12,1,200,3,21,0,200,4,45,0,200,5,24,0,200,6,42,0,200,7,36,0,200,8,42,0,400,1,23,6,400,2,28,0,400,3,33,2,400,4,47,0,400,5,35,0,400,6,52,1,400,7,44,0,400,8,30,0
"V85",50,1,6,5,50,2,13,0,50,3,9,0,50,4,12,0,50,5,19,0,50,6,15,1,50,7,16,0,50,8,11,0,80,1,8,13,80,2,15,0,80,3,11,1,80,4,20,0,80,5,20,0,80,6,12,0,80,7,20,0,80,8,20,0,150,1,21,6,150,2,11,0,150,3,17,0,150,4,25,2,150,5,24,0,150,6,32,0,150,7,29,0,150,8,37,0,200,1,17,5,200,2,25,0,200,3,24,0,200,4,25,0,200,5,27,0,200,6,43,0,200,7,40,0,200,8,24,0,400,1,20,6,400,2,30,4,400,3,42,0,400,4,30,0,400,5,50,0,400,6,43,0,400,7,39,0,400,8,37,0
"V86",50,1,8,6,50,2,4,4,50,3,11,0,50,4,16,0,50,5,13,1,50,6,12,0,50,7,13,0,50,8,14,0,80,1,11,7,80,2,9,2,80,3,16,1,80,4,13,0,80,5,22,1,80,6,22,0,80,7,30,0,80,8,26,0,150,1,8,8,150,2,16,2,150,3,29,1,150,4,24,0,150,5,26,0,150,6,23,0,150,7,34,0,150,8,27,0,200,1,29,0,200,2,24,0,200,3,20,0,200,4,21,0,200,5,19,0,200,6,38,0,200,7,33,0,200,8,29,0,400,1,17,10,400,2,35,1,400,3,35,1,400,4,28,0,400,5,37,0,400,6,37,0,400,7,51,0,400,8,48,0
"V87",50,1,14,5,50,2,10,0,50,3,11,1,50,4,15,0,50,5,16,0,50,6,12,0,50,7,19,0,50,8,13,0,80,1,8,17,80,2,16,1,80,3,11,0,80,4,22,0,80,5,15,0,80,6,30,0,80,7,13,2,80,8,28,0,150,1,16,4,150,2,14,0,150,3,18,0,150,4,21,1,150,5,19,0,150,6,29,0,150,7,31,0,150,8,33,0,200,1,15,3,200,2,11,10,200,3,22,0,200,4,30,0,200,5,20,0,200,6,30,0,200,7,40,0,200,8,32,0,400,1,21,37,400,2,27,0,400,3,50,1,400,4,34,0,400,5,41,1,400,6,55,0,400,7,50,0,400,8,48,0
"V88",50,1,13,1,50,2,8,1,50,3,12,0,50,4,15,0,50,5,13,0,50,6,19,0,50,7,19,0,50,8,25,0,80,1,10,2,80,2,15,0,80,3,14,0,80,4,15,0,80,5,22,0,80,6,18,0,80,7,16,0,80,8,17,0,150,1,8,26,150,2,9,1,150,3,17,0,150,4,26,0,150,5,30,0,150,6,26,0,150,7,32,0,150,8,26,0,200,1,28,1,200,2,13,0,200,3,16,1,200,4,28,0,200,5,25,0,200,6,26,0,200,7,28,0,200,8,37,0,400,1,62,3,400,2,50,1,400,3,41,0,400,4,43,0,400,5,40,0,400,6,30,0,400,7,40,0,400,8,50,0
"V89",50,1,8,0,50,2,11,0,50,3,19,0,50,4,9,0,50,5,17,0,50,6,15,0,50,7,14,0,50,8,20,0,80,1,12,7,80,2,21,0,80,3,9,2,80,4,14,1,80,5,10,1,80,6,22,0,80,7,15,0,80,8,15,0,150,1,17,8,150,2,26,0,150,3,24,0,150,4,27,1,150,5,30,1,150,6,24,0,150,7,24,0,150,8,49,0,200,1,25,0,200,2,11,2,200,3,20,1,200,4,22,0,200,5,16,0,200,6,29,0,200,7,23,0,200,8,27,0,400,1,19,6,400,2,27,1,400,3,50,0,400,4,35,0,400,5,47,0,400,6,39,0,400,7,54,0,400,8,56,0
"V90",50,1,10,0,50,2,13,0,50,3,6,0,50,4,13,0,50,5,16,0,50,6,19,0,50,7,17,0,50,8,12,1,80,1,12,5,80,2,9,2,80,3,13,0,80,4,18,0,80,5,22,1,80,6,24,0,80,7,22,0,80,8,22,0,150,1,15,0,150,2,19,1,150,3,26,0,150,4,16,1,150,5,22,0,150,6,29,0,150,7,28,0,150,8,24,0,200,1,20,11,200,2,12,1,200,3,42,0,200,4,36,1,200,5,33,0,200,6,37,0,200,7,38,0,200,8,21,0,400,1,21,9,400,2,24,4,400,3,40,0,400,4,32,0,400,5,49,0,400,6,44,0,400,7,36,0,400,8,36,0
"V91",50,1,10,2,50,2,13,0,50,3,16,2,50,4,14,0,50,5,20,2,50,6,14,0,50,7,18,0,50,8,20,0,80,1,12,8,80,2,22,0,80,3,9,0,80,4,21,0,80,5,15,0,80,6,20,0,80,7,22,0,80,8,22,0,150,1,14,11,150,2,12,1,150,3,19,0,150,4,22,1,150,5,23,0,150,6,32,0,150,7,27,0,150,8,18,0,200,1,22,25,200,2,12,0,200,3,21,1,200,4,26,2,200,5,43,0,200,6,25,0,200,7,45,0,200,8,35,0,400,1,21,9,400,2,23,4,400,3,60,0,400,4,42,1,400,5,30,0,400,6,44,0,400,7,50,0,400,8,44,0
"V92",50,1,11,1,50,2,12,1,50,3,12,1,50,4,10,0,50,5,14,0,50,6,16,0,50,7,20,0,50,8,15,0,80,1,10,0,80,2,17,0,80,3,22,0,80,4,20,0,80,5,26,1,80,6,25,0,80,7,22,0,80,8,18,0,150,1,9,21,150,2,23,1,150,3,23,0,150,4,12,1,150,5,22,0,150,6,21,0,150,7,39,0,150,8,25,1,200,1,9,14,200,2,47,4,200,3,46,0,200,4,27,0,200,5,23,0,200,6,29,0,200,7,28,0,200,8,29,1,400,1,17,26,400,2,36,1,400,3,40,0,400,4,33,0,400,5,25,0,400,6,34,0,400,7,46,0,400,8,46,1
"V93",50,1,7,8,50,2,12,1,50,3,11,0,50,4,10,0,50,5,11,0,50,6,22,0,50,7,17,0,50,8,18,0,80,1,10,2,80,2,9,6,80,3,17,1,80,4,24,0,80,5,17,0,80,6,18,0,80,7,23,0,80,8,13,0,150,1,6,40,150,2,18,4,150,3,21,0,150,4,18,0,150,5,22,0,150,6,39,0,150,7,30,0,150,8,31,0,200,1,16,15,200,2,6,16,200,3,29,1,200,4,26,1,200,5,27,0,200,6,34,1,200,7,49,0,200,8,35,0,400,1,30,2,400,2,34,3,400,3,28,0,400,4,35,1,400,5,34,0,400,6,58,0,400,7,59,0,400,8,65,0
"V94",50,1,5,6,50,2,11,0,50,3,12,0,50,4,9,0,50,5,16,0,50,6,16,0,50,7,9,0,50,8,22,1,80,1,9,6,80,2,11,1,80,3,16,2,80,4,20,0,80,5,25,0,80,6,19,0,80,7,14,0,80,8,24,0,150,1,8,20,150,2,20,1,150,3,11,0,150,4,23,0,150,5,21,0,150,6,30,0,150,7,37,0,150,8,18,0,200,1,17,7,200,2,15,6,200,3,25,1,200,4,32,0,200,5,24,0,200,6,26,0,200,7,28,0,200,8,34,0,400,1,14,22,400,2,43,0,400,3,29,0,400,4,48,0,400,5,49,0,400,6,68,0,400,7,31,0,400,8,86,0
"V95",50,1,13,1,50,2,16,4,50,3,14,0,50,4,12,0,50,5,13,0,50,6,14,0,50,7,12,0,50,8,18,0,80,1,10,4,80,2,14,0,80,3,20,1,80,4,16,0,80,5,23,0,80,6,16,0,80,7,17,0,80,8,22,0,150,1,13,5,150,2,35,1,150,3,25,1,150,4,20,0,150,5,23,0,150,6,26,0,150,7,37,0,150,8,34,0,200,1,13,3,200,2,32,0,200,3,19,0,200,4,17,0,200,5,19,1,200,6,37,0,200,7,43,0,200,8,47,0,400,1,14,27,400,2,43,2,400,3,45,0,400,4,39,0,400,5,29,0,400,6,60,0,400,7,48,0,400,8,58,0
"V96",50,1,8,4,50,2,12,0,50,3,8,0,50,4,10,0,50,5,10,0,50,6,13,0,50,7,18,0,50,8,16,0,80,1,14,6,80,2,12,1,80,3,9,0,80,4,16,1,80,5,14,0,80,6,17,0,80,7,24,0,80,8,21,0,150,1,10,10,150,2,17,2,150,3,19,0,150,4,14,1,150,5,30,0,150,6,28,0,150,7,38,1,150,8,38,0,200,1,10,23,200,2,26,2,200,3,30,0,200,4,26,0,200,5,26,0,200,6,24,1,200,7,47,0,200,8,22,0,400,1,20,20,400,2,27,3,400,3,46,0,400,4,28,0,400,5,30,0,400,6,37,0,400,7,40,0,400,8,41,0
"V97",50,1,8,8,50,2,9,1,50,3,11,0,50,4,11,0,50,5,11,0,50,6,25,0,50,7,16,0,50,8,14,0,80,1,8,8,80,2,13,0,80,3,18,0,80,4,20,0,80,5,28,0,80,6,24,0,80,7,18,0,80,8,12,0,150,1,11,21,150,2,18,1,150,3,12,0,150,4,26,0,150,5,32,0,150,6,24,0,150,7,17,0,150,8,29,0,200,1,17,15,200,2,23,0,200,3,22,0,200,4,22,0,200,5,48,0,200,6,25,0,200,7,34,0,200,8,31,0,400,1,31,9,400,2,20,0,400,3,34,0,400,4,25,0,400,5,55,0,400,6,56,0,400,7,57,0,400,8,55,0
"V98",50,1,6,2,50,2,6,0,50,3,13,1,50,4,20,0,50,5,8,0,50,6,16,0,50,7,15,0,50,8,27,0,80,1,16,3,80,2,12,2,80,3,6,0,80,4,18,0,80,5,21,0,80,6,16,0,80,7,24,0,80,8,27,0,150,1,12,22,150,2,17,0,150,3,20,1,150,4,27,0,150,5,31,0,150,6,24,0,150,7,33,0,150,8,35,0,200,1,38,11,200,2,33,0,200,3,43,0,200,4,29,0,200,5,24,0,200,6,31,0,200,7,41,0,200,8,26,0,400,1,17,22,400,2,29,6,400,3,38,0,400,4,52,0,400,5,41,1,400,6,40,0,400,7,71,0,400,8,58,0
"V99",50,1,11,6,50,2,13,0,50,3,19,0,50,4,12,0,50,5,17,0,50,6,14,0,50,7,16,0,50,8,22,0,80,1,8,4,80,2,9,1,80,3,8,0,80,4,21,0,80,5,18,0,80,6,18,1,80,7,20,0,80,8,28,0,150,1,9,16,150,2,14,0,150,3,21,0,150,4,34,0,150,5,18,1,150,6,28,0,150,7,25,0,150,8,54,0,200,1,27,1,200,2,15,0,200,3,18,0,200,4,29,0,200,5,31,0,200,6,26,0,200,7,32,0,200,8,32,0,400,1,32,7,400,2,13,5,400,3,40,0,400,4,30,2,400,5,48,0,400,6,46,0,400,7,43,0,400,8,48,0
"V100",50,1,3,13,50,2,13,0,50,3,8,2,50,4,15,0,50,5,17,0,50,6,14,0,50,7,18,0,50,8,15,0,80,1,14,6,80,2,16,0,80,3,17,1,80,4,13,0,80,5,22,0,80,6,19,0,80,7,14,0,80,8,18,0,150,1,18,0,150,2,17,0,150,3,24,0,150,4,16,0,150,5,18,0,150,6,35,0,150,7,27,0,150,8,23,0,200,1,17,0,200,2,19,1,200,3,16,0,200,4,21,0,200,5,40,0,200,6,26,0,200,7,29,0,200,8,32,0,400,1,17,7,400,2,20,2,400,3,24,0,400,4,50,0,400,5,28,0,400,6,57,0,400,7,48,0,400,8,58,0
"V101",50,1,10,1,50,2,12,2,50,3,7,1,50,4,18,0,50,5,14,1,50,6,15,0,50,7,21,0,50,8,15,0,80,1,18,3,80,2,16,0,80,3,12,1,80,4,14,0,80,5,13,0,80,6,24,0,80,7,16,0,80,8,22,1,150,1,12,6,150,2,16,4,150,3,24,1,150,4,33,0,150,5,21,0,150,6,20,0,150,7,34,0,150,8,33,0,200,1,17,19,200,2,23,2,200,3,20,0,200,4,34,0,200,5,27,0,200,6,45,0,200,7,41,0,200,8,31,0,400,1,33,1,400,2,31,2,400,3,44,0,400,4,26,2,400,5,56,0,400,6,42,0,400,7,36,0,400,8,49,0
"V102",50,1,5,9,50,2,11,1,50,3,10,0,50,4,8,0,50,5,11,0,50,6,18,0,50,7,14,0,50,8,14,0,80,1,9,6,80,2,16,0,80,3,16,0,80,4,17,0,80,5,10,0,80,6,22,0,80,7,26,0,80,8,22,0,150,1,10,20,150,2,17,4,150,3,25,0,150,4,15,1,150,5,16,0,150,6,29,0,150,7,24,0,150,8,23,0,200,1,29,17,200,2,20,1,200,3,33,0,200,4,19,1,200,5,24,1,200,6,34,0,200,7,28,0,200,8,28,0,400,1,34,2,400,2,40,1,400,3,35,0,400,4,35,0,400,5,36,0,400,6,39,1,400,7,41,0,400,8,42,0
"V103",50,1,5,7,50,2,12,0,50,3,9,2,50,4,9,0,50,5,10,0,50,6,15,1,50,7,16,0,50,8,12,0,80,1,15,5,80,2,10,3,80,3,13,0,80,4,28,0,80,5,18,0,80,6,25,1,80,7,14,0,80,8,19,0,150,1,10,19,150,2,15,0,150,3,15,1,150,4,18,0,150,5,13,0,150,6,33,0,150,7,25,0,150,8,24,0,200,1,41,3,200,2,16,2,200,3,50,1,200,4,29,0,200,5,29,0,200,6,38,0,200,7,28,0,200,8,44,0,400,1,17,20,400,2,23,0,400,3,37,0,400,4,35,0,400,5,50,1,400,6,55,0,400,7,61,0,400,8,41,0
"V104",50,1,5,8,50,2,8,3,50,3,16,0,50,4,8,0,50,5,14,0,50,6,12,0,50,7,17,0,50,8,20,0,80,1,11,3,80,2,10,3,80,3,23,0,80,4,18,0,80,5,27,0,80,6,27,0,80,7,18,1,80,8,20,1,150,1,18,6,150,2,15,0,150,3,13,0,150,4,35,0,150,5,24,0,150,6,45,0,150,7,20,0,150,8,36,0,200,1,14,7,200,2,18,2,200,3,18,0,200,4,14,0,200,5,22,0,200,6,29,0,200,7,29,2,200,8,27,0,400,1,37,29,400,2,44,3,400,3,26,0,400,4,37,1,400,5,36,0,400,6,42,0,400,7,36,0,400,8,59,0
"V105",50,1,5,7,50,2,14,0,50,3,19,0,50,4,14,0,50,5,14,0,50,6,11,0,50,7,22,0,50,8,23,0,80,1,7,14,80,2,10,0,80,3,13,0,80,4,19,0,80,5,14,0,80,6,25,0,80,7,15,0,80,8,24,0,150,1,12,10,150,2,16,0,150,3,21,0,150,4,21,0,150,5,28,0,150,6,25,0,150,7,25,0,150,8,30,0,200,1,20,1,200,2,29,0,200,3,14,0,200,4,26,1,200,5,39,1,200,6,30,1,200,7,38,0,200,8,47,0,400,1,29,4,400,2,24,1,400,3,36,1,400,4,39,2,400,5,37,0,400,6,51,0,400,7,27,0,400,8,48,0
"V106",50,1,7,3,50,2,8,0,50,3,7,0,50,4,14,0,50,5,12,0,50,6,16,0,50,7,24,0,50,8,13,0,80,1,11,1,80,2,9,1,80,3,12,0,80,4,14,0,80,5,22,1,80,6,16,1,80,7,22,1,80,8,27,0,150,1,14,8,150,2,17,2,150,3,17,0,150,4,24,0,150,5,19,0,150,6,28,1,150,7,44,0,150,8,30,0,200,1,12,10,200,2,22,0,200,3,30,0,200,4,25,0,200,5,34,0,200,6,19,1,200,7,35,0,200,8,30,0,400,1,43,14,400,2,22,7,400,3,30,0,400,4,33,0,400,5,51,0,400,6,52,0,400,7,45,0,400,8,45,0
"V107",50,1,9,5,50,2,9,0,50,3,14,0,50,4,10,1,50,5,12,0,50,6,20,0,50,7,21,0,50,8,13,0,80,1,10,9,80,2,16,2,80,3,12,0,80,4,17,0,80,5,16,0,80,6,23,0,80,7,19,0,80,8,25,0,150,1,10,11,150,2,16,2,150,3,25,1,150,4,27,0,150,5,24,0,150,6,29,0,150,7,30,0,150,8,35,0,200,1,10,16,200,2,18,0,200,3,26,1,200,4,26,0,200,5,30,1,200,6,19,0,200,7,40,0,200,8,43,0,400,1,24,16,400,2,33,0,400,3,33,0,400,4,40,0,400,5,61,0,400,6,30,0,400,7,44,0,400,8,35,0
"V108",50,1,8,7,50,2,7,1,50,3,13,0,50,4,14,0,50,5,18,0,50,6,11,0,50,7,13,1,50,8,16,0,80,1,15,1,80,2,11,1,80,3,17,1,80,4,20,0,80,5,15,0,80,6,22,0,80,7,24,0,80,8,19,0,150,1,8,16,150,2,21,1,150,3,25,0,150,4,15,0,150,5,29,0,150,6,36,0,150,7,16,0,150,8,21,0,200,1,11,12,200,2,38,0,200,3,17,0,200,4,33,1,200,5,16,0,200,6,30,0,200,7,22,0,200,8,34,0,400,1,35,5,400,2,24,2,400,3,25,0,400,4,33,0,400,5,51,1,400,6,36,0,400,7,55,0,400,8,43,0
"V109",50,1,5,6,50,2,10,0,50,3,11,0,50,4,13,2,50,5,11,0,50,6,20,0,50,7,14,0,50,8,16,0,80,1,17,4,80,2,14,4,80,3,16,0,80,4,17,0,80,5,24,0,80,6,20,0,80,7,22,0,80,8,21,0,150,1,16,7,150,2,20,4,150,3,31,0,150,4,18,0,150,5,25,0,150,6,28,0,150,7,17,1,150,8,25,0,200,1,23,2,200,2,36,0,200,3,20,0,200,4,32,0,200,5,37,0,200,6,32,2,200,7,49,2,200,8,38,0,400,1,22,25,400,2,33,2,400,3,34,1,400,4,66,1,400,5,30,0,400,6,56,0,400,7,72,0,400,8,47,0
"V110",50,1,7,4,50,2,10,0,50,3,9,1,50,4,16,1,50,5,18,0,50,6,24,0,50,7,16,0,50,8,10,1,80,1,12,1,80,2,9,2,80,3,20,1,80,4,13,0,80,5,16,0,80,6,25,0,80,7,28,0,80,8,24,0,150,1,15,14,150,2,25,3,150,3,16,1,150,4,30,0,150,5,30,0,150,6,19,0,150,7,38,0,150,8,18,0,200,1,23,11,200,2,18,3,200,3,19,2,200,4,21,0,200,5,27,0,200,6,27,0,200,7,33,0,200,8,40,0,400,1,12,37,400,2,34,0,400,3,40,0,400,4,26,0,400,5,59,0,400,6,42,0,400,7,37,0,400,8,35,0
"V111",50,1,5,5,50,2,7,0,50,3,9,0,50,4,12,0,50,5,10,0,50,6,14,0,50,7,12,0,50,8,20,1,80,1,10,7,80,2,27,0,80,3,14,0,80,4,10,0,80,5,15,0,80,6,14,0,80,7,19,0,80,8,22,0,150,1,20,2,150,2,11,2,150,3,14,1,150,4,20,0,150,5,33,0,150,6,25,0,150,7,25,0,150,8,35,0,200,1,13,8,200,2,32,0,200,3,22,0,200,4,19,0,200,5,23,0,200,6,29,0,200,7,38,0,200,8,35,0,400,1,47,1,400,2,20,4,400,3,21,0,400,4,40,0,400,5,34,0,400,6,50,0,400,7,42,0,400,8,47,0
"V112",50,1,8,6,50,2,8,0,50,3,18,0,50,4,11,0,50,5,12,0,50,6,12,0,50,7,23,1,50,8,12,0,80,1,4,23,80,2,7,3,80,3,12,0,80,4,20,0,80,5,30,0,80,6,22,0,80,7,19,0,80,8,20,0,150,1,19,2,150,2,38,1,150,3,22,0,150,4,27,2,150,5,23,0,150,6,22,0,150,7,17,0,150,8,34,0,200,1,7,23,200,2,24,1,200,3,23,0,200,4,32,0,200,5,27,0,200,6,45,1,200,7,32,0,200,8,31,0,400,1,13,21,400,2,32,0,400,3,17,0,400,4,43,0,400,5,69,0,400,6,31,0,400,7,47,0,400,8,49,0
"V113",50,1,4,6,50,2,13,1,50,3,15,1,50,4,13,0,50,5,13,2,50,6,21,1,50,7,14,0,50,8,18,0,80,1,27,0,80,2,12,2,80,3,13,1,80,4,24,0,80,5,21,0,80,6,16,0,80,7,22,0,80,8,28,0,150,1,8,24,150,2,19,2,150,3,14,0,150,4,16,0,150,5,42,0,150,6,25,0,150,7,30,0,150,8,28,0,200,1,19,6,200,2,17,0,200,3,27,0,200,4,28,1,200,5,39,0,200,6,36,1,200,7,34,0,200,8,28,0,400,1,26,6,400,2,24,2,400,3,36,0,400,4,41,0,400,5,43,0,400,6,45,0,400,7,64,0,400,8,48,0
"V114",50,1,3,8,50,2,4,2,50,3,7,0,50,4,12,0,50,5,16,1,50,6,20,0,50,7,18,0,50,8,15,0,80,1,9,9,80,2,18,0,80,3,10,0,80,4,15,0,80,5,20,0,80,6,18,0,80,7,19,0,80,8,25,0,150,1,12,15,150,2,10,4,150,3,18,1,150,4,32,0,150,5,33,0,150,6,29,0,150,7,21,0,150,8,32,1,200,1,10,20,200,2,16,0,200,3,20,0,200,4,16,0,200,5,25,1,200,6,26,0,200,7,36,0,200,8,35,0,400,1,21,16,400,2,31,0,400,3,32,0,400,4,59,0,400,5,51,0,400,6,53,0,400,7,36,0,400,8,45,0
"V115",50,1,7,11,50,2,8,1,50,3,10,0,50,4,14,0,50,5,18,0,50,6,11,1,50,7,16,0,50,8,18,0,80,1,4,10,80,2,11,1,80,3,14,0,80,4,22,1,80,5,15,0,80,6,24,0,80,7,13,0,80,8,28,0,150,1,25,8,150,2,20,0,150,3,27,0,150,4,26,0,150,5,22,0,150,6,24,0,150,7,27,0,150,8,29,0,200,1,24,10,200,2,30,0,200,3,20,4,200,4,36,0,200,5,32,0,200,6,30,0,200,7,39,1,200,8,59,0,400,1,30,22,400,2,22,3,400,3,38,0,400,4,32,1,400,5,43,0,400,6,50,0,400,7,41,1,400,8,37,0
"V116",50,1,7,5,50,2,14,0,50,3,14,1,50,4,22,0,50,5,11,0,50,6,18,0,50,7,18,0,50,8,14,0,80,1,15,3,80,2,12,0,80,3,28,0,80,4,13,0,80,5,25,0,80,6,17,0,80,7,18,0,80,8,13,0,150,1,14,14,150,2,30,3,150,3,14,0,150,4,22,0,150,5,31,0,150,6,25,0,150,7,35,0,150,8,32,0,200,1,20,14,200,2,20,1,200,3,20,0,200,4,17,1,200,5,28,0,200,6,24,0,200,7,52,0,200,8,34,0,400,1,15,17,400,2,13,8,400,3,28,1,400,4,47,0,400,5,83,0,400,6,64,0,400,7,54,0,400,8,44,0
"V117",50,1,10,1,50,2,9,0,50,3,16,0,50,4,14,0,50,5,16,0,50,6,11,1,50,7,20,0,50,8,16,0,80,1,9,9,80,2,10,1,80,3,18,0,80,4,11,0,80,5,12,0,80,6,21,0,80,7,26,0,80,8,14,0,150,1,12,20,150,2,21,3,150,3,44,0,150,4,31,0,150,5,30,0,150,6,36,0,150,7,23,0,150,8,32,0,200,1,18,4,200,2,18,0,200,3,19,0,200,4,29,0,200,5,33,0,200,6,24,0,200,7,24,0,200,8,34,0,400,1,18,25,400,2,32,0,400,3,26,0,400,4,40,0,400,5,28,0,400,6,58,0,400,7,61,0,400,8,41,0
"V118",50,1,12,1,50,2,5,2,50,3,10,0,50,4,6,0,50,5,14,0,50,6,20,0,50,7,20,0,50,8,13,0,80,1,11,6,80,2,11,0,80,3,21,0,80,4,17,0,80,5,9,1,80,6,20,0,80,7,15,0,80,8,31,1,150,1,8,21,150,2,13,0,150,3,17,0,150,4,27,0,150,5,23,0,150,6,26,1,150,7,21,0,150,8,23,0,200,1,12,17,200,2,30,0,200,3,18,2,200,4,28,0,200,5,20,0,200,6,39,0,200,7,22,0,200,8,30,0,400,1,13,39,400,2,40,1,400,3,68,0,400,4,41,0,400,5,32,0,400,6,51,0,400,7,55,0,400,8,43,0
"V119",50,1,18,1,50,2,23,1,50,3,11,1,50,4,15,0,50,5,14,0,50,6,18,0,50,7,14,0,50,8,17,0,80,1,18,2,80,2,8,0,80,3,18,0,80,4,17,0,80,5,23,0,80,6,17,0,80,7,32,0,80,8,22,0,150,1,11,17,150,2,7,5,150,3,19,0,150,4,21,0,150,5,22,0,150,6,27,1,150,7,42,0,150,8,22,0,200,1,10,23,200,2,20,0,200,3,18,0,200,4,18,0,200,5,20,0,200,6,32,0,200,7,24,0,200,8,37,0,400,1,30,12,400,2,25,6,400,3,29,2,400,4,30,0,400,5,31,1,400,6,62,0,400,7,49,0,400,8,54,0
"V120",50,1,13,2,50,2,7,2,50,3,12,1,50,4,16,0,50,5,13,0,50,6,14,0,50,7,20,0,50,8,16,0,80,1,10,1,80,2,22,1,80,3,24,0,80,4,13,0,80,5,25,0,80,6,28,0,80,7,18,0,80,8,27,0,150,1,11,10,150,2,10,1,150,3,17,1,150,4,25,0,150,5,25,0,150,6,31,0,150,7,50,0,150,8,30,0,200,1,22,0,200,2,27,1,200,3,16,0,200,4,27,1,200,5,24,0,200,6,22,0,200,7,38,0,200,8,22,0,400,1,19,34,400,2,22,0,400,3,25,0,400,4,25,0,400,5,40,0,400,6,26,0,400,7,50,0,400,8,94,1
"V121",50,1,6,3,50,2,14,2,50,3,11,2,50,4,9,0,50,5,15,0,50,6,15,0,50,7,14,0,50,8,26,0,80,1,8,10,80,2,10,2,80,3,19,0,80,4,11,0,80,5,18,0,80,6,13,1,80,7,18,0,80,8,19,0,150,1,23,4,150,2,23,4,150,3,16,1,150,4,21,0,150,5,33,0,150,6,28,0,150,7,25,0,150,8,40,0,200,1,13,0,200,2,30,0,200,3,19,0,200,4,41,0,200,5,23,0,200,6,39,0,200,7,41,0,200,8,34,0,400,1,38,0,400,2,22,0,400,3,39,0,400,4,48,1,400,5,42,0,400,6,38,1,400,7,40,0,400,8,72,0
"V122",50,1,4,11,50,2,8,1,50,3,9,0,50,4,12,0,50,5,15,0,50,6,13,0,50,7,13,0,50,8,27,0,80,1,7,14,80,2,10,0,80,3,16,0,80,4,14,1,80,5,25,0,80,6,18,0,80,7,24,0,80,8,13,0,150,1,15,4,150,2,27,0,150,3,33,1,150,4,17,0,150,5,23,0,150,6,20,0,150,7,22,0,150,8,30,0,200,1,12,23,200,2,27,0,200,3,22,2,200,4,20,0,200,5,42,0,200,6,29,0,200,7,37,0,200,8,31,1,400,1,28,19,400,2,34,0,400,3,39,0,400,4,29,0,400,5,45,0,400,6,34,0,400,7,40,0,400,8,62,0
"V123",50,1,10,9,50,2,10,1,50,3,13,2,50,4,19,0,50,5,13,0,50,6,20,0,50,7,10,0,50,8,24,0,80,1,10,0,80,2,16,1,80,3,13,0,80,4,25,0,80,5,15,0,80,6,22,0,80,7,17,0,80,8,19,0,150,1,36,1,150,2,12,1,150,3,14,1,150,4,19,0,150,5,18,0,150,6,20,0,150,7,34,0,150,8,22,0,200,1,10,14,200,2,21,0,200,3,23,0,200,4,30,0,200,5,27,0,200,6,41,0,200,7,45,1,200,8,27,0,400,1,17,11,400,2,48,1,400,3,17,1,400,4,32,0,400,5,39,0,400,6,29,0,400,7,88,0,400,8,54,0
"V124",50,1,5,14,50,2,14,3,50,3,11,0,50,4,14,0,50,5,8,0,50,6,17,0,50,7,14,0,50,8,16,0,80,1,9,6,80,2,10,1,80,3,13,3,80,4,22,0,80,5,10,0,80,6,34,0,80,7,21,0,80,8,22,0,150,1,15,0,150,2,21,0,150,3,24,0,150,4,20,0,150,5,29,0,150,6,19,0,150,7,19,0,150,8,32,0,200,1,12,15,200,2,23,0,200,3,22,0,200,4,24,0,200,5,22,0,200,6,36,0,200,7,35,0,200,8,27,0,400,1,19,1,400,2,30,3,400,3,27,0,400,4,50,0,400,5,46,0,400,6,47,0,400,7,33,0,400,8,41,0
"V125",50,1,4,10,50,2,8,0,50,3,14,0,50,4,10,1,50,5,10,0,50,6,21,0,50,7,16,1,50,8,18,0,80,1,18,8,80,2,22,0,80,3,13,0,80,4,22,0,80,5,18,0,80,6,13,0,80,7,29,0,80,8,18,0,150,1,5,17,150,2,31,0,150,3,27,0,150,4,26,0,150,5,29,0,150,6,20,0,150,7,31,0,150,8,24,0,200,1,37,5,200,2,15,0,200,3,13,0,200,4,21,0,200,5,30,0,200,6,24,0,200,7,44,0,200,8,35,0,400,1,13,30,400,2,27,1,400,3,32,1,400,4,37,0,400,5,36,0,400,6,52,0,400,7,53,0,400,8,39,0
