"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128"
"V56",500,1,23,0.0147960186004639,500,2,26,0.0181970596313477,500,3,32,0.0115790367126465,500,4,49,0.0142698287963867,500,5,29,0.0115840435028076,500,6,45,0.0101521015167236,500,7,58,0.0169899463653564,500,8,72,0.0129420757293701,800,1,14,0.0244109630584717,800,2,35,0.0218088626861572,800,3,53,0.0268478393554688,800,4,49,0.017927885055542,800,5,64,0.0134789943695068,800,6,42,0.0215079784393311,800,7,74,0.020190954208374,800,8,97,0.0136001110076904,2000,1,122,0.0506200790405273,2000,2,57,0.0468730926513672,2000,3,84,0.047666072845459,2000,4,118,0.0677127838134766,2000,5,100,0.0525989532470703,2000,6,86,0.0540690422058105,2000,7,125,0.0485780239105225,2000,8,101,0.0543150901794434,10000,1,93,0.236716985702515,10000,2,184,0.237669944763184,10000,3,183,0.241164922714233,10000,4,261,0.240201950073242,10000,5,169,0.235125064849854,10000,6,223,0.236613988876343,10000,7,312,0.249437093734741,10000,8,266,0.307991981506348
"V57",500,1,15,0.0172398090362549,500,2,27,0.0186519622802734,500,3,53,0.0137159824371338,500,4,58,0.0125329494476318,500,5,51,0.0104169845581055,500,6,64,0.0126991271972656,500,7,38,0.0162389278411865,500,8,48,0.0175590515136719,800,1,43,0.0250718593597412,800,2,49,0.0186259746551514,800,3,45,0.0240969657897949,800,4,49,0.0146150588989258,800,5,66,0.0180618762969971,800,6,86,0.017941951751709,800,7,85,0.0152130126953125,800,8,83,0.0175991058349609,2000,1,38,0.0471398830413818,2000,2,70,0.0453681945800781,2000,3,91,0.0494260787963867,2000,4,90,0.0594701766967773,2000,5,79,0.0474839210510254,2000,6,109,0.0519280433654785,2000,7,94,0.0489521026611328,2000,8,70,0.0512421131134033,10000,1,83,0.209370136260986,10000,2,195,0.250854015350342,10000,3,186,0.258797883987427,10000,4,213,0.24232006072998,10000,5,224,0.26099705696106,10000,6,172,0.229445934295654,10000,7,253,0.246602058410645,10000,8,266,0.31064510345459
"V58",500,1,27,0.0190749168395996,500,2,27,0.0161280632019043,500,3,30,0.00885605812072754,500,4,47,0.013599157333374,500,5,39,0.015329122543335,500,6,57,0.0126771926879883,500,7,41,0.0149381160736084,500,8,56,0.0150430202484131,800,1,36,0.0263350009918213,800,2,45,0.0192780494689941,800,3,74,0.0172789096832275,800,4,55,0.0215411186218262,800,5,80,0.0265109539031982,800,6,66,0.0208208560943604,800,7,70,0.0383870601654053,800,8,72,0.017603874206543,2000,1,41,0.0484681129455566,2000,2,70,0.0458500385284424,2000,3,59,0.0508809089660645,2000,4,109,0.0584030151367188,2000,5,85,0.0489559173583984,2000,6,95,0.0532670021057129,2000,7,67,0.0561871528625488,2000,8,142,0.0558350086212158,10000,1,54,0.276256799697876,10000,2,140,0.234569072723389,10000,3,107,0.244446992874146,10000,4,239,0.254218101501465,10000,5,227,0.239256858825684,10000,6,123,0.218280076980591,10000,7,298,0.238847970962524,10000,8,216,0.316432952880859
"V59",500,1,18,0.0142648220062256,500,2,46,0.0182859897613525,500,3,51,0.00978994369506836,500,4,39,0.0141432285308838,500,5,44,0.00990796089172363,500,6,61,0.0128588676452637,500,7,43,0.0184681415557861,500,8,65,0.0160238742828369,800,1,36,0.0262229442596436,800,2,40,0.0226259231567383,800,3,35,0.0203831195831299,800,4,50,0.0202999114990234,800,5,49,0.0201208591461182,800,6,54,0.0158810615539551,800,7,108,0.0210871696472168,800,8,74,0.0180330276489258,2000,1,25,0.0501241683959961,2000,2,55,0.0447828769683838,2000,3,86,0.0495719909667969,2000,4,72,0.0619430541992188,2000,5,85,0.056912899017334,2000,6,118,0.0821769237518311,2000,7,91,0.0451130867004395,2000,8,122,0.0451939105987549,10000,1,65,0.237709999084473,10000,2,208,0.236271858215332,10000,3,170,0.332925081253052,10000,4,269,0.257317066192627,10000,5,123,0.283392906188965,10000,6,257,0.230621814727783,10000,7,155,0.245801210403442,10000,8,192,0.284521102905273
"V60",500,1,34,0.0177001953125,500,2,32,0.017009973526001,500,3,38,0.0121991634368896,500,4,36,0.0136549472808838,500,5,34,0.0145218372344971,500,6,53,0.0217020511627197,500,7,61,0.0197989940643311,500,8,58,0.015718936920166,800,1,28,0.0270390510559082,800,2,42,0.0164949893951416,800,3,54,0.0220358371734619,800,4,49,0.0180981159210205,800,5,47,0.0168931484222412,800,6,72,0.0149440765380859,800,7,58,0.0218691825866699,800,8,67,0.0215559005737305,2000,1,23,0.0486640930175781,2000,2,77,0.0506229400634766,2000,3,97,0.0485270023345947,2000,4,116,0.0580930709838867,2000,5,96,0.0543692111968994,2000,6,76,0.0541679859161377,2000,7,160,0.0500338077545166,2000,8,94,0.0533230304718018,10000,1,121,0.252175807952881,10000,2,148,0.273105144500732,10000,3,119,0.241775035858154,10000,4,190,0.245071887969971,10000,5,248,0.264614105224609,10000,6,268,0.224973917007446,10000,7,318,0.251320838928223,10000,8,245,0.272532939910889
"V61",500,1,21,0.0156888961791992,500,2,42,0.0165560245513916,500,3,24,0.0112500190734863,500,4,35,0.0100109577178955,500,5,55,0.0122330188751221,500,6,49,0.0133259296417236,500,7,56,0.0147929191589355,500,8,69,0.0138311386108398,800,1,35,0.026047945022583,800,2,57,0.0170829296112061,800,3,53,0.0192968845367432,800,4,53,0.0217390060424805,800,5,49,0.0147678852081299,800,6,69,0.0168459415435791,800,7,84,0.018406867980957,800,8,80,0.0231630802154541,2000,1,116,0.046410083770752,2000,2,42,0.0495219230651855,2000,3,78,0.0439291000366211,2000,4,53,0.056624174118042,2000,5,105,0.0489959716796875,2000,6,112,0.0568931102752686,2000,7,104,0.0478141307830811,2000,8,139,0.0524868965148926,10000,1,104,0.245598793029785,10000,2,106,0.274894952774048,10000,3,211,0.235766887664795,10000,4,249,0.25358510017395,10000,5,217,0.30599308013916,10000,6,184,0.265918016433716,10000,7,254,0.229842185974121,10000,8,224,0.233989000320435
"V62",500,1,23,0.0157849788665771,500,2,46,0.0196900367736816,500,3,51,0.0128090381622314,500,4,44,0.010775089263916,500,5,37,0.0135209560394287,500,6,63,0.0113370418548584,500,7,48,0.0127320289611816,500,8,37,0.0173470973968506,800,1,62,0.0251660346984863,800,2,55,0.0228168964385986,800,3,40,0.0398440361022949,800,4,53,0.0165271759033203,800,5,55,0.0203239917755127,800,6,69,0.017071008682251,800,7,83,0.0212719440460205,800,8,78,0.0192570686340332,2000,1,49,0.0478761196136475,2000,2,64,0.0520548820495605,2000,3,59,0.102741003036499,2000,4,80,0.0623049736022949,2000,5,68,0.0485639572143555,2000,6,92,0.0489368438720703,2000,7,118,0.0430238246917725,2000,8,159,0.0555100440979004,10000,1,70,0.224805116653442,10000,2,69,0.240161895751953,10000,3,251,0.245813846588135,10000,4,194,0.231353998184204,10000,5,205,0.307810068130493,10000,6,265,0.244873046875,10000,7,213,0.215831995010376,10000,8,241,0.255966901779175
"V63",500,1,26,0.0167498588562012,500,2,40,0.0162839889526367,500,3,49,0.0121979713439941,500,4,32,0.0144500732421875,500,5,43,0.0111930370330811,500,6,68,0.011591911315918,500,7,33,0.0165801048278809,500,8,63,0.0140771865844727,800,1,22,0.0270149707794189,800,2,65,0.0210530757904053,800,3,68,0.0158109664916992,800,4,76,0.0154359340667725,800,5,58,0.0203969478607178,800,6,51,0.0203030109405518,800,7,63,0.0170400142669678,800,8,64,0.0192649364471436,2000,1,57,0.0464019775390625,2000,2,55,0.0422360897064209,2000,3,69,0.0771079063415527,2000,4,79,0.0662810802459717,2000,5,98,0.0486359596252441,2000,6,134,0.0459640026092529,2000,7,94,0.0492520332336426,2000,8,113,0.045496940612793,10000,1,124,0.241612911224365,10000,2,73,0.226136922836304,10000,3,168,0.225783109664917,10000,4,160,0.261682033538818,10000,5,194,0.295946836471558,10000,6,135,0.226025104522705,10000,7,205,0.272527933120728,10000,8,176,0.25206995010376
"V64",500,1,27,0.0128319263458252,500,2,24,0.0164389610290527,500,3,39,0.0125410556793213,500,4,61,0.0106239318847656,500,5,44,0.0114080905914307,500,6,71,0.0116169452667236,500,7,41,0.0130808353424072,500,8,59,0.0165958404541016,800,1,22,0.0280070304870605,800,2,54,0.0244739055633545,800,3,34,0.0178871154785156,800,4,29,0.0189108848571777,800,5,52,0.0221090316772461,800,6,95,0.0184829235076904,800,7,64,0.0149431228637695,800,8,48,0.020514965057373,2000,1,97,0.0513970851898193,2000,2,47,0.044468879699707,2000,3,121,0.052232027053833,2000,4,75,0.0670061111450195,2000,5,88,0.0444600582122803,2000,6,115,0.0516271591186523,2000,7,115,0.04976487159729,2000,8,127,0.0436830520629883,10000,1,136,0.233601093292236,10000,2,77,0.241699934005737,10000,3,248,0.250921964645386,10000,4,108,0.258211851119995,10000,5,360,0.268826961517334,10000,6,236,0.235593795776367,10000,7,228,0.241311073303223,10000,8,195,0.248991012573242
"V65",500,1,25,0.0204257965087891,500,2,52,0.0163311958312988,500,3,31,0.0131618976593018,500,4,27,0.00877690315246582,500,5,41,0.0135328769683838,500,6,47,0.011850118637085,500,7,52,0.0125041007995605,500,8,53,0.0105578899383545,800,1,23,0.0290420055389404,800,2,40,0.0134050846099854,800,3,63,0.0183100700378418,800,4,67,0.0186209678649902,800,5,56,0.0197160243988037,800,6,63,0.0189051628112793,800,7,56,0.0173661708831787,800,8,81,0.0205740928649902,2000,1,30,0.0347139835357666,2000,2,38,0.0479481220245361,2000,3,78,0.0491600036621094,2000,4,98,0.0613479614257812,2000,5,94,0.0475080013275146,2000,6,78,0.0458910465240479,2000,7,112,0.0513880252838135,2000,8,99,0.0639808177947998,10000,1,102,0.224536895751953,10000,2,224,0.25926399230957,10000,3,129,0.250900983810425,10000,4,251,0.246196031570435,10000,5,136,0.24296498298645,10000,6,220,0.236665010452271,10000,7,232,0.252004146575928,10000,8,251,0.241348028182983
"V66",500,1,28,0.0140981674194336,500,2,35,0.0137298107147217,500,3,34,0.00916290283203125,500,4,28,0.00768804550170898,500,5,61,0.00807404518127441,500,6,35,0.00886988639831543,500,7,48,0.00982403755187988,500,8,55,0.00798797607421875,800,1,35,0.0276789665222168,800,2,43,0.0204639434814453,800,3,48,0.0154960155487061,800,4,81,0.0164430141448975,800,5,69,0.0160081386566162,800,6,63,0.0141229629516602,800,7,87,0.0133800506591797,800,8,61,0.0145049095153809,2000,1,56,0.0351572036743164,2000,2,86,0.0411360263824463,2000,3,85,0.0519311428070068,2000,4,81,0.0671041011810303,2000,5,108,0.0432000160217285,2000,6,85,0.0463171005249023,2000,7,104,0.036452054977417,2000,8,147,0.0385720729827881,10000,1,85,0.207964181900024,10000,2,111,0.317955017089844,10000,3,126,0.231119155883789,10000,4,268,0.231769800186157,10000,5,265,0.228226184844971,10000,6,343,0.251893997192383,10000,7,210,0.227914094924927,10000,8,296,0.227463006973267
"V67",500,1,14,0.0167598724365234,500,2,37,0.0095369815826416,500,3,27,0.00972986221313477,500,4,34,0.00833988189697266,500,5,90,0.00914502143859863,500,6,40,0.00893211364746094,500,7,62,0.0096280574798584,500,8,40,0.00917911529541016,800,1,36,0.0200860500335693,800,2,63,0.0152068138122559,800,3,34,0.0157008171081543,800,4,55,0.0142371654510498,800,5,66,0.0125370025634766,800,6,67,0.0184900760650635,800,7,73,0.0145890712738037,800,8,74,0.0144000053405762,2000,1,49,0.0374729633331299,2000,2,42,0.0349678993225098,2000,3,124,0.061737060546875,2000,4,113,0.0451421737670898,2000,5,110,0.038769006729126,2000,6,78,0.0352840423583984,2000,7,159,0.032865047454834,2000,8,97,0.0330719947814941,10000,1,71,0.168453931808472,10000,2,193,0.189937114715576,10000,3,216,0.179986000061035,10000,4,151,0.179970026016235,10000,5,236,0.212290048599243,10000,6,170,0.184719085693359,10000,7,258,0.20824408531189,10000,8,356,0.179257869720459
"V68",500,1,63,0.0268659591674805,500,2,41,0.0154528617858887,500,3,44,0.0147299766540527,500,4,55,0.018388032913208,500,5,55,0.00915789604187012,500,6,48,0.0130929946899414,500,7,41,0.0151350498199463,500,8,74,0.0159831047058105,800,1,27,0.0225691795349121,800,2,56,0.0268070697784424,800,3,35,0.02423095703125,800,4,78,0.0201690196990967,800,5,59,0.0225257873535156,800,6,64,0.0182750225067139,800,7,70,0.0198230743408203,800,8,62,0.0227179527282715,2000,1,39,0.0487120151519775,2000,2,108,0.0419540405273438,2000,3,101,0.0497429370880127,2000,4,107,0.0521628856658936,2000,5,71,0.0658740997314453,2000,6,117,0.0504269599914551,2000,7,98,0.0424129962921143,2000,8,99,0.0485730171203613,10000,1,119,0.221207141876221,10000,2,192,0.247382879257202,10000,3,178,0.300955057144165,10000,4,171,0.240478038787842,10000,5,134,0.248932123184204,10000,6,233,0.22052788734436,10000,7,197,0.258464097976685,10000,8,245,0.243173837661743
"V69",500,1,13,0.0184168815612793,500,2,26,0.0364279747009277,500,3,27,0.0162429809570312,500,4,68,0.0116870403289795,500,5,48,0.011491060256958,500,6,41,0.0113730430603027,500,7,43,0.0156779289245605,500,8,73,0.0148379802703857,800,1,31,0.0242698192596436,800,2,38,0.0270848274230957,800,3,47,0.0168161392211914,800,4,53,0.0166940689086914,800,5,57,0.0178940296173096,800,6,67,0.0236330032348633,800,7,77,0.0187180042266846,800,8,91,0.0220539569854736,2000,1,45,0.0489959716796875,2000,2,47,0.0423049926757812,2000,3,70,0.0456631183624268,2000,4,50,0.052454948425293,2000,5,106,0.0671770572662354,2000,6,62,0.0521810054779053,2000,7,111,0.0466411113739014,2000,8,110,0.0469779968261719,10000,1,226,0.229343891143799,10000,2,162,0.237500905990601,10000,3,297,0.243629932403564,10000,4,253,0.238260984420776,10000,5,283,0.244478940963745,10000,6,170,0.226076126098633,10000,7,199,0.221540927886963,10000,8,280,0.248459815979004
"V70",500,1,36,0.0190079212188721,500,2,50,0.0149848461151123,500,3,31,0.0133340358734131,500,4,35,0.0157210826873779,500,5,40,0.00789499282836914,500,6,42,0.0147671699523926,500,7,61,0.0154688358306885,500,8,61,0.0129721164703369,800,1,31,0.02640700340271,800,2,70,0.0246210098266602,800,3,58,0.0227489471435547,800,4,76,0.0343551635742188,800,5,49,0.0138559341430664,800,6,85,0.023064136505127,800,7,52,0.0199320316314697,800,8,81,0.0458080768585205,2000,1,91,0.0541579723358154,2000,2,106,0.0549430847167969,2000,3,109,0.0453400611877441,2000,4,78,0.0582249164581299,2000,5,80,0.0644941329956055,2000,6,111,0.0495197772979736,2000,7,81,0.0660359859466553,2000,8,111,0.0544760227203369,10000,1,123,0.246980905532837,10000,2,129,0.264540910720825,10000,3,240,0.236977815628052,10000,4,168,0.234622955322266,10000,5,211,0.232222080230713,10000,6,127,0.230200052261353,10000,7,236,0.244307994842529,10000,8,238,0.235906839370728
"V71",500,1,18,0.0139150619506836,500,2,48,0.0158669948577881,500,3,58,0.0141949653625488,500,4,33,0.0129280090332031,500,5,31,0.0118908882141113,500,6,66,0.0103049278259277,500,7,68,0.010282039642334,500,8,51,0.0205740928649902,800,1,25,0.0238809585571289,800,2,39,0.019463062286377,800,3,35,0.0198228359222412,800,4,57,0.0155420303344727,800,5,75,0.0178539752960205,800,6,76,0.0207219123840332,800,7,59,0.023486852645874,800,8,73,0.0231678485870361,2000,1,69,0.0540039539337158,2000,2,64,0.0435640811920166,2000,3,80,0.0454220771789551,2000,4,88,0.053156852722168,2000,5,113,0.0667498111724854,2000,6,127,0.0438599586486816,2000,7,81,0.0572659969329834,2000,8,144,0.0578618049621582,10000,1,85,0.219912052154541,10000,2,113,0.252629995346069,10000,3,273,0.221618890762329,10000,4,219,0.259251832962036,10000,5,236,0.239022970199585,10000,6,166,0.276365041732788,10000,7,287,0.255125999450684,10000,8,351,0.257224082946777
"V72",500,1,20,0.0206499099731445,500,2,51,0.0144450664520264,500,3,32,0.0232350826263428,500,4,59,0.0175180435180664,500,5,46,0.0108499526977539,500,6,47,0.0185940265655518,500,7,49,0.0128941535949707,500,8,42,0.0148491859436035,800,1,22,0.0311269760131836,800,2,52,0.0188009738922119,800,3,66,0.0156769752502441,800,4,44,0.0164189338684082,800,5,68,0.0177679061889648,800,6,52,0.0142519474029541,800,7,52,0.0210301876068115,800,8,54,0.027512788772583,2000,1,24,0.0447671413421631,2000,2,45,0.0515570640563965,2000,3,65,0.0470120906829834,2000,4,89,0.0577700138092041,2000,5,139,0.0623829364776611,2000,6,145,0.0488929748535156,2000,7,103,0.0462000370025635,2000,8,81,0.0543971061706543,10000,1,81,0.231609106063843,10000,2,160,0.266661882400513,10000,3,167,0.244470119476318,10000,4,271,0.254281997680664,10000,5,132,0.251513957977295,10000,6,163,0.242377996444702,10000,7,132,0.255141973495483,10000,8,255,0.246487855911255
"V73",500,1,58,0.0126380920410156,500,2,53,0.0181829929351807,500,3,49,0.0134060382843018,500,4,44,0.0224709510803223,500,5,51,0.0120749473571777,500,6,31,0.0241019725799561,500,7,45,0.0151288509368896,500,8,50,0.0178451538085938,800,1,25,0.0296211242675781,800,2,25,0.0205769538879395,800,3,66,0.0155148506164551,800,4,67,0.0171449184417725,800,5,58,0.0166881084442139,800,6,55,0.0152058601379395,800,7,66,0.0206029415130615,800,8,68,0.0211138725280762,2000,1,46,0.044395923614502,2000,2,39,0.0508830547332764,2000,3,57,0.0437359809875488,2000,4,49,0.0531649589538574,2000,5,83,0.0458850860595703,2000,6,111,0.0430171489715576,2000,7,164,0.0468490123748779,2000,8,115,0.0490310192108154,10000,1,84,0.235318899154663,10000,2,218,0.236894130706787,10000,3,103,0.250723123550415,10000,4,244,0.236552000045776,10000,5,161,0.243340969085693,10000,6,188,0.259155035018921,10000,7,164,0.254034996032715,10000,8,275,0.251802921295166
"V74",500,1,25,0.0136089324951172,500,2,25,0.0169181823730469,500,3,56,0.0160830020904541,500,4,24,0.0167438983917236,500,5,31,0.0140380859375,500,6,40,0.0149209499359131,500,7,32,0.0177171230316162,500,8,59,0.0145330429077148,800,1,34,0.0321989059448242,800,2,25,0.0157060623168945,800,3,46,0.0175049304962158,800,4,34,0.0201261043548584,800,5,67,0.0178039073944092,800,6,51,0.0154240131378174,800,7,73,0.0250639915466309,800,8,69,0.0220060348510742,2000,1,54,0.0450310707092285,2000,2,83,0.0461559295654297,2000,3,101,0.0501830577850342,2000,4,57,0.049799919128418,2000,5,67,0.053415060043335,2000,6,111,0.0540599822998047,2000,7,146,0.0508968830108643,2000,8,151,0.0469670295715332,10000,1,122,0.236139059066772,10000,2,123,0.27959680557251,10000,3,171,0.240872859954834,10000,4,175,0.242006063461304,10000,5,117,0.233139038085938,10000,6,129,0.250637054443359,10000,7,268,0.236503124237061,10000,8,277,0.245856046676636
"V75",500,1,33,0.011789083480835,500,2,36,0.0161399841308594,500,3,53,0.0136499404907227,500,4,64,0.0131580829620361,500,5,39,0.00960898399353027,500,6,50,0.0157890319824219,500,7,29,0.0181751251220703,500,8,69,0.0145590305328369,800,1,20,0.0249550342559814,800,2,46,0.0163960456848145,800,3,45,0.0240020751953125,800,4,40,0.0188190937042236,800,5,55,0.0239629745483398,800,6,79,0.0195791721343994,800,7,52,0.0175380706787109,800,8,76,0.0189330577850342,2000,1,45,0.0479960441589355,2000,2,49,0.0456180572509766,2000,3,54,0.0477099418640137,2000,4,67,0.0518341064453125,2000,5,115,0.0525679588317871,2000,6,105,0.0441460609436035,2000,7,93,0.0385701656341553,2000,8,160,0.0440869331359863,10000,1,100,0.253286123275757,10000,2,186,0.231599092483521,10000,3,233,0.243388175964355,10000,4,136,0.245482921600342,10000,5,183,0.245757818222046,10000,6,138,0.246469974517822,10000,7,276,0.262624025344849,10000,8,206,0.240231037139893
"V76",500,1,28,0.010390043258667,500,2,31,0.0170648097991943,500,3,47,0.0152859687805176,500,4,71,0.0142209529876709,500,5,35,0.0115518569946289,500,6,38,0.0129811763763428,500,7,49,0.0150449275970459,500,8,73,0.0136830806732178,800,1,52,0.0270569324493408,800,2,28,0.0217900276184082,800,3,57,0.0155401229858398,800,4,59,0.022536039352417,800,5,70,0.0171267986297607,800,6,45,0.0191969871520996,800,7,69,0.0188529491424561,800,8,72,0.0157589912414551,2000,1,79,0.0394220352172852,2000,2,69,0.0642039775848389,2000,3,49,0.0512988567352295,2000,4,67,0.0577170848846436,2000,5,84,0.051887035369873,2000,6,96,0.0450258255004883,2000,7,119,0.05007004737854,2000,8,123,0.0450749397277832,10000,1,74,0.247406959533691,10000,2,244,0.23291802406311,10000,3,301,0.225413084030151,10000,4,292,0.260776042938232,10000,5,222,0.248457908630371,10000,6,245,0.235820055007935,10000,7,228,0.304650068283081,10000,8,279,0.240002870559692
"V77",500,1,41,0.00939297676086426,500,2,21,0.016103982925415,500,3,27,0.0135679244995117,500,4,45,0.0160470008850098,500,5,54,0.00924515724182129,500,6,42,0.0137300491333008,500,7,47,0.020035982131958,500,8,44,0.0116939544677734,800,1,19,0.0274078845977783,800,2,41,0.0155479907989502,800,3,22,0.0194640159606934,800,4,43,0.0222620964050293,800,5,87,0.0280699729919434,800,6,116,0.021543025970459,800,7,92,0.0225131511688232,800,8,49,0.0172798633575439,2000,1,40,0.0457441806793213,2000,2,61,0.0506689548492432,2000,3,43,0.0433788299560547,2000,4,109,0.0498290061950684,2000,5,105,0.050602912902832,2000,6,56,0.0476601123809814,2000,7,135,0.0432360172271729,2000,8,104,0.0471899509429932,10000,1,76,0.245316028594971,10000,2,187,0.228815078735352,10000,3,171,0.226073980331421,10000,4,224,0.261352062225342,10000,5,272,0.227721929550171,10000,6,269,0.257364988327026,10000,7,172,0.308752059936523,10000,8,206,0.255590915679932
"V78",500,1,28,0.0117909908294678,500,2,45,0.0155761241912842,500,3,31,0.0100150108337402,500,4,47,0.0142648220062256,500,5,31,0.00997495651245117,500,6,67,0.0150060653686523,500,7,49,0.0132260322570801,500,8,64,0.0117149353027344,800,1,67,0.0316760540008545,800,2,58,0.015617847442627,800,3,55,0.0181190967559814,800,4,49,0.0168600082397461,800,5,79,0.020859956741333,800,6,79,0.0211281776428223,800,7,62,0.0192420482635498,800,8,93,0.018726110458374,2000,1,34,0.0438082218170166,2000,2,77,0.0525810718536377,2000,3,102,0.0505969524383545,2000,4,103,0.0564761161804199,2000,5,106,0.0517230033874512,2000,6,67,0.0568630695343018,2000,7,98,0.0559980869293213,2000,8,177,0.0459229946136475,10000,1,108,0.244370222091675,10000,2,118,0.235966205596924,10000,3,125,0.237862110137939,10000,4,236,0.24957799911499,10000,5,286,0.242424964904785,10000,6,202,0.237410068511963,10000,7,195,0.31010913848877,10000,8,331,0.224938869476318
"V79",500,1,14,0.016585111618042,500,2,73,0.0136971473693848,500,3,45,0.0146090984344482,500,4,42,0.0146980285644531,500,5,71,0.0151779651641846,500,6,48,0.00934004783630371,500,7,58,0.018822193145752,500,8,36,0.0121750831604004,800,1,44,0.0251648426055908,800,2,28,0.0215749740600586,800,3,27,0.0211830139160156,800,4,45,0.017629861831665,800,5,55,0.0194699764251709,800,6,93,0.0195050239562988,800,7,79,0.0218939781188965,800,8,83,0.0226030349731445,2000,1,60,0.0481700897216797,2000,2,57,0.0560009479522705,2000,3,68,0.0466239452362061,2000,4,123,0.0500400066375732,2000,5,104,0.054448127746582,2000,6,105,0.0520508289337158,2000,7,81,0.0522568225860596,2000,8,82,0.0531949996948242,10000,1,53,0.211367130279541,10000,2,109,0.224119901657104,10000,3,221,0.227682828903198,10000,4,156,0.239690065383911,10000,5,225,0.256913185119629,10000,6,175,0.243888854980469,10000,7,200,0.266453981399536,10000,8,246,0.239572048187256
"V80",500,1,52,0.0199859142303467,500,2,30,0.0183241367340088,500,3,34,0.011976957321167,500,4,34,0.0197091102600098,500,5,40,0.00970911979675293,500,6,65,0.0147228240966797,500,7,72,0.0185379981994629,500,8,52,0.0114290714263916,800,1,19,0.0230400562286377,800,2,21,0.0190980434417725,800,3,73,0.0204589366912842,800,4,55,0.0234789848327637,800,5,82,0.0205841064453125,800,6,50,0.0181269645690918,800,7,85,0.0256021022796631,800,8,59,0.0226790904998779,2000,1,47,0.0414462089538574,2000,2,38,0.0455451011657715,2000,3,77,0.0481100082397461,2000,4,104,0.0562779903411865,2000,5,87,0.0461459159851074,2000,6,125,0.0538830757141113,2000,7,131,0.0551841259002686,2000,8,119,0.04506516456604,10000,1,159,0.251246929168701,10000,2,100,0.244050025939941,10000,3,121,0.240273952484131,10000,4,221,0.311746120452881,10000,5,185,0.235718965530396,10000,6,246,0.239885807037354,10000,7,206,0.224668979644775,10000,8,226,0.234611034393311
"V81",500,1,25,0.0163948535919189,500,2,28,0.0162229537963867,500,3,47,0.0117700099945068,500,4,31,0.0131640434265137,500,5,48,0.0146300792694092,500,6,48,0.0110020637512207,500,7,37,0.0182797908782959,500,8,65,0.0110831260681152,800,1,44,0.0231289863586426,800,2,30,0.0217070579528809,800,3,57,0.0237150192260742,800,4,34,0.0214049816131592,800,5,47,0.0235641002655029,800,6,62,0.0161828994750977,800,7,81,0.0175530910491943,800,8,71,0.0171151161193848,2000,1,36,0.0360949039459229,2000,2,142,0.0568580627441406,2000,3,65,0.0517899990081787,2000,4,48,0.0456738471984863,2000,5,93,0.0443689823150635,2000,6,107,0.0471320152282715,2000,7,102,0.0457329750061035,2000,8,102,0.0440971851348877,10000,1,92,0.261801958084106,10000,2,175,0.241988897323608,10000,3,144,0.246493816375732,10000,4,175,0.313801050186157,10000,5,161,0.232220888137817,10000,6,243,0.23114800453186,10000,7,284,0.235712051391602,10000,8,251,0.244821071624756
"V82",500,1,61,0.0138819217681885,500,2,39,0.0170600414276123,500,3,74,0.0129978656768799,500,4,54,0.0154120922088623,500,5,50,0.0114600658416748,500,6,53,0.0149049758911133,500,7,31,0.0388600826263428,500,8,42,0.0111470222473145,800,1,16,0.0256121158599854,800,2,30,0.0181961059570312,800,3,21,0.0227038860321045,800,4,52,0.0223989486694336,800,5,69,0.0146720409393311,800,6,76,0.019866943359375,800,7,45,0.0165808200836182,800,8,87,0.0224230289459229,2000,1,75,0.0442111492156982,2000,2,62,0.046097993850708,2000,3,33,0.0508780479431152,2000,4,113,0.0550360679626465,2000,5,86,0.0504570007324219,2000,6,107,0.0506949424743652,2000,7,101,0.0439689159393311,2000,8,118,0.0422141551971436,10000,1,171,0.230468988418579,10000,2,109,0.256713151931763,10000,3,176,0.254784107208252,10000,4,188,0.297832012176514,10000,5,218,0.254673957824707,10000,6,189,0.248063087463379,10000,7,258,0.264585971832275,10000,8,236,0.237200021743774
"V83",500,1,40,0.0126500129699707,500,2,56,0.0175981521606445,500,3,27,0.0144000053405762,500,4,79,0.0128259658813477,500,5,33,0.0101449489593506,500,6,64,0.0110659599304199,500,7,51,0.0125880241394043,500,8,56,0.0134258270263672,800,1,20,0.0347380638122559,800,2,39,0.0139689445495605,800,3,57,0.0200390815734863,800,4,49,0.0186879634857178,800,5,47,0.0218939781188965,800,6,63,0.0164179801940918,800,7,66,0.0220530033111572,800,8,64,0.0176899433135986,2000,1,46,0.0479371547698975,2000,2,79,0.0522708892822266,2000,3,53,0.0541510581970215,2000,4,94,0.0568559169769287,2000,5,118,0.0494899749755859,2000,6,134,0.0555920600891113,2000,7,139,0.0472478866577148,2000,8,116,0.0491020679473877,10000,1,48,0.228940963745117,10000,2,192,0.29908299446106,10000,3,175,0.265907049179077,10000,4,283,0.281825065612793,10000,5,260,0.260106086730957,10000,6,270,0.253131151199341,10000,7,262,0.229154109954834,10000,8,372,0.263190031051636
